frame,x,y
00001,1330,414
00002,1328,415
00003,1327,415
00004,1325,415
00005,1323,416
00006,1321,416
00007,1320,416
00008,1318,416
00009,1316,417
00010,1314,417
00011,1313,417
00012,1311,417
00013,1309,417
00014,1307,418
00015,1306,418
00016,1303,418
00017,1302,418
00018,1299,418
00019,1298,419
00020,1297,419
00021,1295,419
00022,1294,419
00023,1293,419
00024,1291,419
00025,1290,420
00026,1289,420
00027,1288,420
00028,1286,421
00029,1284,421
00030,1283,421
00031,1281,422
00032,1279,422
00033,1278,422
00034,1277,422
00035,1276,422
00036,1274,422
00037,1273,423
00038,1270,423
00039,1269,423
00040,1270,423
00041,1269,424
00042,1268,424
00043,1267,425
00044,1265,425
00045,1263,425
00046,1262,426
00047,1260,426
00048,1260,427
00049,1258,427
00050,1256,428
00051,1255,428
00052,1254,429
00053,1254,429
00054,1253,429
00055,1251,430
00056,1250,431
00057,1249,432
00058,1247,433
00059,1247,434
00060,1245,434
00061,1244,435
00062,1243,436
00063,1243,437
00064,1241,438
00065,1240,438
00066,1240,439
00067,1239,440
00068,1238,441
00069,1237,442
00070,1235,443
00071,1235,444
00072,1234,444
00073,1234,445
00074,1234,445
00075,1233,446
00076,1231,448
00077,1231,448
00078,1230,450
00079,1230,450
00080,1229,450
00081,1228,452
00082,1227,453
00083,1227,454
00084,1226,455
00085,1225,456
00086,1225,457
00087,1224,458
00088,1224,458
00089,1224,459
00090,1224,459
00091,1223,460
00092,1222,461
00093,1222,462
00094,1222,462
00095,1221,462
00096,1221,464
00097,1221,464
00098,1220,465
00099,1220,465
00100,1220,465
00101,1219,466
00102,1219,467
00103,1217,468
00104,1217,468
00105,1217,468
00106,1216,469
00107,1216,469
00108,1215,470
00109,1214,471
00110,1214,471
00111,1213,472
00112,1213,473
00113,1213,473
00114,1214,473
00115,1214,473
00116,1214,473
00117,1214,473
00118,1214,474
00119,1214,474
00120,1213,475
00121,1213,475
00122,1212,476
00123,1212,476
00124,1211,476
00125,1210,476
00126,1210,476
00127,1210,476
00128,1210,477
00129,1210,477
00130,1209,477
00131,1209,477
00132,1209,477
00133,1208,476
00134,1208,477
00135,1208,477
00136,1207,476
00137,1207,476
00138,1207,476
00139,1206,476
00140,1205,475
00141,1206,475
00142,1205,475
00143,1204,474
00144,1204,474
00145,1204,474
00146,1203,474
00147,1203,474
00148,1203,474
00149,1203,474
00150,1202,473
00151,1202,472
00152,1202,472
00153,1202,471
00154,1201,471
00155,1201,470
00156,1201,470
00157,1200,469
00158,1200,469
00159,1200,468
00160,1200,468
00161,1200,468
00162,1200,467
00163,1200,467
00164,1200,466
00165,1199,465
00166,1200,465
00167,1200,464
00168,1199,464
00169,1199,463
00170,1199,463
00171,1199,462
00172,1199,462
00173,1199,461
00174,1199,461
00175,1199,460
00176,1199,460
00177,1199,459
00178,1199,459
00179,1199,458
00180,1199,458
00181,1199,457
00182,1200,458
00183,1200,457
00184,1200,457
00185,1200,456
00186,1200,456
00187,1200,456
00188,1200,456
00189,1200,456
00190,1200,454
00191,1200,454
00192,1200,453
00193,1200,453
00194,1200,453
00195,1200,452
00196,1200,452
00197,1200,452
00198,1200,451
00199,1200,451
00200,1200,450
00201,1200,450
00202,1200,449
00203,1201,449
00204,1201,450
00205,1201,449
00206,1200,447
00207,1200,446
00208,1200,444
00209,1200,443
00210,1200,438
00211,1200,440
00212,1200,440
00213,1201,439
00214,1201,439
00215,1200,438
00216,1200,438
00217,1200,437
00218,1200,437
00219,1200,436
00220,1199,436
00221,1199,436
00222,1199,436
00223,1199,435
00224,1198,435
00225,1198,435
00226,1197,435
00227,1197,435
00228,1197,435
00229,1197,434
00230,1196,434
00231,1196,434
00232,1195,434
00233,1196,434
00234,1195,434
00235,1194,434
00236,1193,433
00237,1192,433
00238,1191,433
00239,1191,433
00240,1191,433
00241,1191,433
00242,1191,433
00243,1190,432
00244,1189,432
00245,1188,432
00246,1188,433
00247,1187,433
00248,1186,432
00249,1185,432
00250,1184,433
00251,1184,433
00252,1184,433
00253,1183,433
00254,1182,433
00255,1181,433
00256,1180,433
00257,1180,433
00258,1180,433
00259,1179,433
00260,1178,433
00261,1177,433
00262,1176,434
00263,1175,434
00264,1174,434
00265,1174,434
00266,1173,435
00267,1172,435
00268,1171,435
00269,1170,435
00270,1169,436
00271,1168,436
00272,1167,436
00273,1167,436
00274,1166,437
00275,1165,437
00276,1165,437
00277,1164,438
00278,1164,438
00279,1163,438
