frame,x,y
00001,1181,489
00002,1182,491
00003,1185,492
00004,1188,493
00005,1191,495
00006,1193,496
00007,1198,499
00008,1200,500
00009,1202,501
00010,1204,502
00011,1206,502
00012,1208,503
00013,1211,505
00014,1213,506
00015,1216,507
00016,1218,508
00017,1221,510
00018,1223,511
00019,1225,512
00020,1229,514
00021,1230,515
00022,1233,517
00023,1236,518
00024,1237,519
00025,1240,520
00026,1242,522
00027,1244,523
00028,1245,524
00029,1247,525
00030,1250,527
00031,1252,528
00032,1254,530
00033,1256,531
00034,1259,534
00035,1262,535
00036,1265,537
00037,1266,539
00038,1268,540
00039,1269,541
00040,1271,543
00041,1273,544
00042,1275,546
00043,1277,548
00044,1279,550
00045,1281,552
00046,1284,554
00047,1286,557
00048,1287,558
00049,1289,560
00050,1291,562
00051,1292,564
00052,1294,565
00053,1295,567
00054,1297,568
00055,1298,569
00056,1300,571
00057,1301,573
00058,1303,575
00059,1304,577
00060,1305,579
00061,1307,580
00062,1309,582
00063,1310,584
00064,1311,586
00065,1313,589
00066,1314,591
00067,1316,593
00068,1317,595
00069,1319,598
00070,1321,601
00071,1322,602
00072,1323,605
00073,1325,608
00074,1326,609
00075,1327,612
00076,1329,614
00077,1330,615
00078,1331,618
00079,1334,621
00080,1335,623
00081,1339,627
00082,1341,629
00083,1342,630
00084,1343,631
00085,1345,634
00086,1345,635
00087,1348,637
00088,1350,640
00089,1351,641
00090,1353,643
00091,1353,643
00092,1356,646
00093,1357,648
00094,1358,649
00095,1360,651
00096,1361,653
00097,1364,656
00098,1366,658
00099,1368,660
00100,1370,662
00101,1372,664
00102,1374,667
00103,1376,668
00104,1377,670
00105,1379,671
00106,1381,673
00107,1382,675
00108,1385,677
00109,1388,679
00110,1390,681
00111,1393,683
00112,1396,685
00113,1398,687
00114,1400,688
00115,1404,691
00116,1406,693
00117,1408,694
